Timestamp,WU Local time,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Direction,Wind Speed,Gust Speed,Precipitation,Events,Conditions
1413154020,10/12/2014 3:47 PM,91.4 °F,42.8 °F,18%,29.90 in,30.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
1413157620,10/12/2014 4:47 PM,91.4 °F,41.0 °F,17%,29.88 in,30.0 mi,Variable,6.9 mph,  -,N/A,	 ,Clear
1413161220,10/12/2014 5:47 PM,87.8 °F,42.8 °F,21%,29.88 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
1413164820,10/12/2014 6:47 PM,75.2 °F,57.2 °F,53%,29.89 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
1413168420,10/12/2014 7:47 PM,69.8 °F,55.4 °F,60%,29.90 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Clear
1413172020,10/12/2014 8:47 PM,66.2 °F,51.8 °F,60%,29.91 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1413035220,10/11/2014 6:47 AM,53.6 °F,51.8 °F,94%,30.04 in,7.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
1413038820,10/11/2014 7:47 AM,57.2 °F,55.4 °F,94%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1413042420,10/11/2014 8:47 AM,60.8 °F,57.2 °F,88%,30.07 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1413046020,10/11/2014 9:47 AM,62.6 °F,57.2 °F,82%,30.07 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413049620,10/11/2014 10:47 AM,64.4 °F,57.2 °F,77%,30.06 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
1413056820,10/11/2014 12:47 PM,66.2 °F,59.0 °F,78%,30.04 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Clear
1413060420,10/11/2014 1:47 PM,69.8 °F,55.4 °F,60%,30.01 in,30.0 mi,NNE,9.2 mph,  -,N/A,	 ,Clear
1413064020,10/11/2014 2:47 PM,73.4 °F,59.0 °F,61%,29.99 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1413067620,10/11/2014 3:47 PM,75.2 °F,59.0 °F,57%,29.98 in,30.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1413071220,10/11/2014 4:47 PM,75.2 °F,59.0 °F,57%,29.97 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1413074400,10/11/2014 5:40 PM,71.6 °F,60.8 °F,69%,29.97 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1413078420,10/11/2014 6:47 PM,68.0 °F,60.8 °F,78%,29.97 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1413082020,10/11/2014 7:47 PM,64.4 °F,59.0 °F,83%,29.98 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
1413085620,10/11/2014 8:47 PM,62.6 °F,57.2 °F,82%,29.98 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
1412948820,10/10/2014 6:47 AM,60.8 °F,57.2 °F,88%,30.02 in,7.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
1412952420,10/10/2014 7:47 AM,60.8 °F,55.4 °F,82%,30.04 in,7.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
1412956020,10/10/2014 8:47 AM,60.8 °F,57.2 °F,88%,30.05 in,7.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
1412959620,10/10/2014 9:47 AM,62.6 °F,55.4 °F,77%,30.08 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1412966820,10/10/2014 11:47 AM,64.4 °F,57.2 °F,77%,30.07 in,20.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
1412970420,10/10/2014 12:47 PM,66.2 °F,57.2 °F,73%,30.05 in,20.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
1412974020,10/10/2014 1:47 PM,66.2 °F,57.2 °F,73%,30.03 in,20.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1412977620,10/10/2014 2:47 PM,68.0 °F,59.0 °F,73%,30.01 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
1412981220,10/10/2014 3:47 PM,68.0 °F,59.0 °F,73%,30.01 in,30.0 mi,North,13.8 mph,  -,N/A,	 ,Scattered Clouds
1412984820,10/10/2014 4:47 PM,68.0 °F,59.0 °F,73%,30.00 in,30.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1412988420,10/10/2014 5:47 PM,66.2 °F,59.0 °F,78%,30.00 in,30.0 mi,North,15.0 mph,  -,N/A,	 ,Scattered Clouds
1412992020,10/10/2014 6:47 PM,62.6 °F,59.0 °F,88%,30.00 in,15.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1412995920,10/10/2014 7:52 PM,60.8 °F,57.2 °F,88%,30.01 in,15.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1412999220,10/10/2014 8:47 PM,60.8 °F,57.2 °F,88%,30.03 in,15.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1412862420,10/9/2014 6:47 AM,55.4 °F,53.6 °F,94%,29.94 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1412866020,10/9/2014 7:47 AM,60.8 °F,59.0 °F,94%,29.95 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1412869620,10/9/2014 8:47 AM,60.8 °F,59.0 °F,94%,29.97 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1412873220,10/9/2014 9:47 AM,62.6 °F,59.0 °F,88%,29.98 in,7.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
1412876820,10/9/2014 10:47 AM,64.4 °F,59.0 °F,83%,29.99 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1412878200,10/9/2014 11:10 AM,66.2 °F,59.0 °F,78%,29.99 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1412880420,10/9/2014 11:47 AM,66.2 °F,59.0 °F,78%,29.99 in,7.0 mi,Variable,6.9 mph,  -,N/A,	 ,Partly Cloudy
1412884500,10/9/2014 12:55 PM,68.0 °F,60.8 °F,78%,29.97 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1412887620,10/9/2014 1:47 PM,69.8 °F,60.8 °F,73%,29.95 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Partly Cloudy
1412891220,10/9/2014 2:47 PM,68.0 °F,60.8 °F,78%,29.94 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1412894820,10/9/2014 3:47 PM,69.8 °F,60.8 °F,73%,29.94 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412898420,10/9/2014 4:47 PM,69.8 °F,59.0 °F,68%,29.93 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1412902020,10/9/2014 5:47 PM,68.0 °F,59.0 °F,73%,29.94 in,30.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
1412905620,10/9/2014 6:47 PM,62.6 °F,59.0 °F,88%,29.95 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
1412909220,10/9/2014 7:47 PM,60.8 °F,59.0 °F,94%,29.97 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
1412912820,10/9/2014 8:47 PM,60.8 °F,57.2 °F,88%,29.98 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
1412776020,10/8/2014 6:47 AM,51.8 °F,  -,N/A%,29.90 in,6.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1412779620,10/8/2014 7:47 AM,53.6 °F,  -,N/A%,29.90 in,6.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1412783220,10/8/2014 8:47 AM,64.4 °F,  -,N/A%,29.92 in,6.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1412786820,10/8/2014 9:47 AM,66.2 °F,  -,N/A%,29.92 in,6.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1412790420,10/8/2014 10:47 AM,68.0 °F,  -,N/A%,29.93 in,7.0 mi,NNE,5.8 mph,  -,N/A,	 ,Clear
1412794020,10/8/2014 11:47 AM,71.6 °F,  -,N/A%,29.92 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Clear
1412797620,10/8/2014 12:47 PM,73.4 °F,  -,N/A%,29.90 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Clear
1412801220,10/8/2014 1:47 PM,75.2 °F,  -,N/A%,29.88 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1412804820,10/8/2014 2:47 PM,78.8 °F,  -,N/A%,29.86 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412808420,10/8/2014 3:47 PM,80.6 °F,  -,N/A%,29.85 in,30.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
1412812020,10/8/2014 4:47 PM,77.0 °F,  -,N/A%,29.85 in,30.0 mi,North,13.8 mph,  -,N/A,	 ,Clear
1412815620,10/8/2014 5:47 PM,73.4 °F,  -,N/A%,29.84 in,30.0 mi,NW,13.8 mph,  -,N/A,	 ,Clear
1412819220,10/8/2014 6:47 PM,68.0 °F,  -,N/A%,29.86 in,30.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
1412822820,10/8/2014 7:47 PM,66.2 °F,  -,N/A%,29.87 in,30.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1412826780,10/8/2014 8:53 PM,64.4 °F,  -,N/A%,29.89 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412689620,10/7/2014 6:47 AM,55.4 °F,53.6 °F,94%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1412693220,10/7/2014 7:47 AM,55.4 °F,53.6 °F,94%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1412696820,10/7/2014 8:47 AM,60.8 °F,59.0 °F,94%,29.94 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1412700420,10/7/2014 9:47 AM,62.6 °F,59.0 °F,88%,29.95 in,5.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1412702100,10/7/2014 10:15 AM,64.4 °F,60.8 °F,88%,29.94 in,5.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1412704020,10/7/2014 10:47 AM,64.4 °F,60.8 °F,88%,29.94 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1412707620,10/7/2014 11:47 AM,66.2 °F,60.8 °F,83%,29.93 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
1412711220,10/7/2014 12:47 PM,68.0 °F,60.8 °F,78%,29.91 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1412714820,10/7/2014 1:47 PM,71.6 °F,60.8 °F,69%,29.89 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1412718420,10/7/2014 2:47 PM,73.4 °F,62.6 °F,69%,29.87 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1412722020,10/7/2014 3:47 PM,75.2 °F,60.8 °F,61%,29.85 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1412725620,10/7/2014 4:47 PM,73.4 °F,60.8 °F,65%,29.84 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1412729220,10/7/2014 5:47 PM,69.8 °F,60.8 °F,73%,29.85 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
1412732820,10/7/2014 6:47 PM,64.4 °F,59.0 °F,83%,29.85 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
1412736420,10/7/2014 7:47 PM,64.4 °F,59.0 °F,83%,29.87 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1412740380,10/7/2014 8:53 PM,62.6 °F,57.2 °F,82%,29.88 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
1412603220,10/6/2014 6:47 AM,55.4 °F,51.8 °F,88%,29.92 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1412606820,10/6/2014 7:47 AM,55.4 °F,51.8 °F,88%,29.93 in,30.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1412610420,10/6/2014 8:47 AM,64.4 °F,57.2 °F,77%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412614020,10/6/2014 9:47 AM,66.2 °F,57.2 °F,73%,29.94 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Clear
1412617620,10/6/2014 10:47 AM,69.8 °F,62.6 °F,78%,29.93 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Clear
1412621220,10/6/2014 11:47 AM,71.6 °F,62.6 °F,73%,29.92 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Clear
1412624820,10/6/2014 12:47 PM,75.2 °F,64.4 °F,69%,29.90 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
1412628420,10/6/2014 1:47 PM,78.8 °F,62.6 °F,57%,29.88 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
1412632020,10/6/2014 2:47 PM,82.4 °F,60.8 °F,48%,29.85 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
1412635620,10/6/2014 3:47 PM,84.2 °F,55.4 °F,37%,29.84 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
1412639220,10/6/2014 4:47 PM,82.4 °F,64.4 °F,54%,29.83 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
1412642820,10/6/2014 5:47 PM,75.2 °F,62.6 °F,65%,29.84 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
1412646420,10/6/2014 6:47 PM,69.8 °F,60.8 °F,73%,29.84 in,30.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1412650020,10/6/2014 7:47 PM,68.0 °F,60.8 °F,78%,29.86 in,30.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1412653620,10/6/2014 8:47 PM,66.2 °F,60.8 °F,83%,29.87 in,20.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1412516820,10/5/2014 6:47 AM,53.6 °F,46.4 °F,77%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412524020,10/5/2014 8:47 AM,68.0 °F,53.6 °F,60%,29.96 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1412527620,10/5/2014 9:47 AM,71.6 °F,60.8 °F,69%,29.96 in,30.0 mi,NNE,4.6 mph,  -,N/A,	 ,Clear
1412531220,10/5/2014 10:47 AM,73.4 °F,60.8 °F,65%,29.96 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
1412534820,10/5/2014 11:47 AM,73.4 °F,62.6 °F,69%,29.95 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1412538420,10/5/2014 12:47 PM,78.8 °F,64.4 °F,61%,29.93 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1412542020,10/5/2014 1:47 PM,80.6 °F,60.8 °F,51%,29.90 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1412545620,10/5/2014 2:47 PM,84.2 °F,59.0 °F,42%,29.89 in,30.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
1412549220,10/5/2014 3:47 PM,86.0 °F,59.0 °F,40%,29.88 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1412552820,10/5/2014 4:47 PM,86.0 °F,59.0 °F,40%,29.88 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1412556420,10/5/2014 5:47 PM,82.4 °F,57.2 °F,42%,29.87 in,30.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
1412560020,10/5/2014 6:47 PM,71.6 °F,59.0 °F,64%,29.87 in,30.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
1412567220,10/5/2014 8:47 PM,69.8 °F,57.2 °F,64%,29.90 in,20.0 mi,Variable,6.9 mph,  -,N/A,	 ,Clear
1412430420,10/4/2014 6:47 AM,53.6 °F,46.4 °F,77%,30.02 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412434020,10/4/2014 7:47 AM,55.4 °F,48.2 °F,77%,30.03 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1412437620,10/4/2014 8:47 AM,69.8 °F,50.0 °F,49%,30.04 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1412441220,10/4/2014 9:47 AM,71.6 °F,57.2 °F,60%,30.04 in,30.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
1412444820,10/4/2014 10:47 AM,75.2 °F,57.2 °F,53%,30.03 in,30.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
1412448420,10/4/2014 11:47 AM,80.6 °F,51.8 °F,37%,30.02 in,30.0 mi,Variable,6.9 mph,  -,N/A,	 ,Partly Cloudy
1412452500,10/4/2014 12:55 PM,82.4 °F,60.8 °F,48%,30.00 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1412456100,10/4/2014 1:55 PM,82.4 °F,62.6 °F,51%,29.97 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1412459220,10/4/2014 2:47 PM,86.0 °F,60.8 °F,43%,29.94 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1412462820,10/4/2014 3:47 PM,86.0 °F,57.2 °F,37%,29.93 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
1412466420,10/4/2014 4:47 PM,89.6 °F,51.8 °F,27%,29.92 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412473620,10/4/2014 6:47 PM,77.0 °F,60.8 °F,57%,29.91 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412477220,10/4/2014 7:47 PM,75.2 °F,55.4 °F,50%,29.92 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412480820,10/4/2014 8:47 PM,69.8 °F,55.4 °F,60%,29.93 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
1412344020,10/3/2014 6:47 AM,55.4 °F,50.0 °F,82%,30.06 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412347620,10/3/2014 7:47 AM,57.2 °F,50.0 °F,77%,30.07 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412351220,10/3/2014 8:47 AM,69.8 °F,50.0 °F,49%,30.09 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412354820,10/3/2014 9:47 AM,71.6 °F,57.2 °F,60%,30.09 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1412358420,10/3/2014 10:47 AM,73.4 °F,57.2 °F,57%,30.09 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1412362020,10/3/2014 11:47 AM,78.8 °F,57.2 °F,47%,30.08 in,30.0 mi,North,5.8 mph,  -,N/A,	 ,Clear
1412365620,10/3/2014 12:47 PM,82.4 °F,53.6 °F,37%,30.06 in,30.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1412369220,10/3/2014 1:47 PM,91.4 °F,53.6 °F,28%,30.03 in,30.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
1412372820,10/3/2014 2:47 PM,89.6 °F,48.2 °F,24%,30.01 in,30.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
1412376720,10/3/2014 3:52 PM,93.2 °F,48.2 °F,21%,29.99 in,30.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
1412380020,10/3/2014 4:47 PM,93.2 °F,44.6 °F,19%,29.98 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412383620,10/3/2014 5:47 PM,91.4 °F,44.6 °F,20%,29.98 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412390820,10/3/2014 7:47 PM,78.8 °F,44.6 °F,30%,29.99 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1412394420,10/3/2014 8:47 PM,75.2 °F,44.6 °F,34%,30.02 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1412257620,10/2/2014 6:47 AM,51.8 °F,46.4 °F,82%,29.99 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412261220,10/2/2014 7:47 AM,55.4 °F,46.4 °F,72%,30.01 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412264820,10/2/2014 8:47 AM,66.2 °F,48.2 °F,52%,30.02 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412268420,10/2/2014 9:47 AM,75.2 °F,48.2 °F,38%,30.03 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412272020,10/2/2014 10:47 AM,77.0 °F,46.4 °F,34%,30.03 in,30.0 mi,North,5.8 mph,  -,N/A,	 ,Clear
1412275620,10/2/2014 11:47 AM,82.4 °F,42.8 °F,25%,30.02 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
1412279220,10/2/2014 12:47 PM,84.2 °F,44.6 °F,25%,30.00 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
1412282820,10/2/2014 1:47 PM,84.2 °F,50.0 °F,30%,29.99 in,30.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
1412286420,10/2/2014 2:47 PM,89.6 °F,44.6 °F,21%,29.97 in,30.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1412290020,10/2/2014 3:47 PM,91.4 °F,41.0 °F,17%,29.96 in,30.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
1412293620,10/2/2014 4:47 PM,87.8 °F,57.2 °F,35%,29.96 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1412297220,10/2/2014 5:47 PM,87.8 °F,44.6 °F,22%,29.96 in,30.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1412300820,10/2/2014 6:47 PM,80.6 °F,50.0 °F,34%,29.96 in,30.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
1412304420,10/2/2014 7:47 PM,73.4 °F,53.6 °F,50%,29.97 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
1412308020,10/2/2014 8:47 PM,69.8 °F,53.6 °F,56%,29.99 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1412171220,10/1/2014 6:47 AM,53.6 °F,50.0 °F,88%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412174820,10/1/2014 7:47 AM,57.2 °F,55.4 °F,94%,29.97 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1412178420,10/1/2014 8:47 AM,68.0 °F,51.8 °F,56%,29.91 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1412182020,10/1/2014 9:47 AM,73.4 °F,48.2 °F,41%,29.92 in,30.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1412185620,10/1/2014 10:47 AM,66.2 °F,59.0 °F,78%,29.97 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1412189220,10/1/2014 11:47 AM,80.6 °F,42.8 °F,26%,29.91 in,30.0 mi,North,5.8 mph,  -,N/A,	 ,Clear
1412192820,10/1/2014 12:47 PM,82.4 °F,42.8 °F,25%,29.89 in,30.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1412196420,10/1/2014 1:47 PM,86.0 °F,42.8 °F,22%,29.88 in,30.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
1412200020,10/1/2014 2:47 PM,84.2 °F,48.2 °F,29%,29.86 in,30.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
1412203620,10/1/2014 3:47 PM,86.0 °F,41.0 °F,20%,29.86 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412207220,10/1/2014 4:47 PM,86.0 °F,44.6 °F,23%,29.85 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412210820,10/1/2014 5:47 PM,80.6 °F,51.8 °F,37%,29.86 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1412214420,10/1/2014 6:47 PM,73.4 °F,48.2 °F,41%,29.87 in,30.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
1412218020,10/1/2014 7:47 PM,69.8 °F,50.0 °F,49%,29.89 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
1412221980,10/1/2014 8:53 PM,66.2 °F,48.2 °F,52%,29.91 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
1412084820,9/30/2014 6:47 AM,55.4 °F,53.6 °F,94%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
1412088420,9/30/2014 7:47 AM,57.2 °F,55.4 °F,94%,29.97 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1412092020,9/30/2014 8:47 AM,62.6 °F,57.2 °F,82%,29.98 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1412095620,9/30/2014 9:47 AM,64.4 °F,59.0 °F,83%,29.98 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1412099220,9/30/2014 10:47 AM,66.2 °F,59.0 °F,78%,29.97 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1412102820,9/30/2014 11:47 AM,68.0 °F,59.0 °F,73%,29.95 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1412106420,9/30/2014 12:47 PM,71.6 °F,62.6 °F,73%,29.93 in,30.0 mi,North,13.8 mph,  -,N/A,	 ,Clear
1412113620,9/30/2014 2:47 PM,73.4 °F,62.6 °F,69%,29.89 in,30.0 mi,North,12.7 mph,  -,N/A,	 ,Clear
1412117220,9/30/2014 3:47 PM,69.8 °F,62.6 °F,78%,29.87 in,30.0 mi,North,12.7 mph,  -,N/A,	 ,Clear
1412124720,9/30/2014 5:52 PM,73.4 °F,60.8 °F,65%,29.85 in,30.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
1412128020,9/30/2014 6:47 PM,64.4 °F,57.2 °F,77%,29.97 in,15.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
1412128200,9/30/2014 6:50 PM,69.8 °F,59.0 °F,68%,29.84 in,30.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
1412131980,9/30/2014 7:53 PM,66.2 °F,57.2 °F,73%,29.85 in,15.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
1412135580,9/30/2014 8:53 PM,66.2 °F,57.2 °F,73%,29.85 in,15.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1412002020,9/29/2014 7:47 AM,62.6 °F,59.0 °F,88%,30.00 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1412005620,9/29/2014 8:47 AM,64.4 °F,59.0 °F,83%,30.02 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1412009220,9/29/2014 9:47 AM,66.2 °F,59.0 °F,78%,30.04 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
