Timestamp,WU Local time,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Direction,Wind Speed,Gust Speed,Precipitation,Events,Conditions
1409522160,8/31/2014 3:56 PM,78.1 °F,48.0 °F,35%,29.72 in,10.0 mi,ENE,18.4 mph,  -,N/A,	 ,Clear
1409525760,8/31/2014 4:56 PM,75.0 °F,46.9 °F,37%,29.73 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Clear
1409529360,8/31/2014 5:56 PM,78.1 °F,46.0 °F,32%,29.72 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Clear
1409532960,8/31/2014 6:56 PM,72.0 °F,48.0 °F,43%,29.76 in,10.0 mi,ESE,18.4 mph,21.9 mph,N/A,	 ,Clear
1409536560,8/31/2014 7:56 PM,66.0 °F,48.0 °F,52%,29.79 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Clear
1409540160,8/31/2014 8:56 PM,61.0 °F,48.9 °F,64%,29.78 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Clear
1409543760,8/31/2014 9:56 PM,60.1 °F,48.9 °F,67%,29.78 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Clear
1409547360,8/31/2014 10:56 PM,60.1 °F,48.0 °F,64%,29.81 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409550960,8/31/2014 11:56 PM,51.1 °F,46.9 °F,86%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409381760,8/30/2014 12:56 AM,55.9 °F,48.9 °F,77%,30.00 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Clear
1409385360,8/30/2014 1:56 AM,55.0 °F,48.0 °F,77%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409388960,8/30/2014 2:56 AM,50.0 °F,46.9 °F,89%,29.99 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Clear
1409392560,8/30/2014 3:56 AM,50.0 °F,46.0 °F,86%,29.99 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
1409396160,8/30/2014 4:56 AM,48.9 °F,44.1 °F,83%,30.01 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Clear
1409399760,8/30/2014 5:56 AM,51.1 °F,44.1 °F,77%,30.05 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
1409403360,8/30/2014 6:56 AM,51.1 °F,44.1 °F,77%,30.05 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
1409406960,8/30/2014 7:56 AM,62.1 °F,48.0 °F,60%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409410560,8/30/2014 8:56 AM,64.9 °F,46.9 °F,52%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409414160,8/30/2014 9:56 AM,69.1 °F,45.0 °F,42%,29.97 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
1409417760,8/30/2014 10:56 AM,72.0 °F,46.0 °F,40%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Clear
1409421360,8/30/2014 11:56 AM,75.0 °F,46.9 °F,37%,29.90 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Clear
1409424960,8/30/2014 12:56 PM,77.0 °F,42.1 °F,29%,29.87 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
1409428560,8/30/2014 1:56 PM,80.1 °F,43.0 °F,27%,29.84 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Clear
1409432160,8/30/2014 2:56 PM,82.0 °F,37.9 °F,21%,29.83 in,10.0 mi,SW,9.2 mph,16.1 mph,N/A,	 ,Clear
1409435760,8/30/2014 3:56 PM,82.9 °F,37.9 °F,20%,29.79 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Clear
1409439360,8/30/2014 4:56 PM,82.9 °F,37.0 °F,19%,29.79 in,10.0 mi,SSW,13.8 mph,17.3 mph,N/A,	 ,Clear
1409442960,8/30/2014 5:56 PM,75.9 °F,41.0 °F,29%,29.83 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1409446560,8/30/2014 6:56 PM,73.9 °F,48.0 °F,40%,29.82 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Clear
1409450160,8/30/2014 7:56 PM,70.0 °F,51.1 °F,51%,29.81 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409453760,8/30/2014 8:56 PM,66.9 °F,55.9 °F,68%,29.86 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
1409457360,8/30/2014 9:56 PM,71.1 °F,44.1 °F,38%,29.83 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
1409460960,8/30/2014 10:56 PM,63.0 °F,46.0 °F,54%,29.82 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Clear
1409464560,8/30/2014 11:56 PM,61.0 °F,46.9 °F,60%,29.81 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Clear
1409295360,8/29/2014 12:56 AM,48.0 °F,44.1 °F,86%,30.01 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
1409298960,8/29/2014 1:56 AM,48.0 °F,44.1 °F,86%,29.99 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Clear
1409302560,8/29/2014 2:56 AM,46.9 °F,43.0 °F,86%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409306160,8/29/2014 3:56 AM,46.9 °F,43.0 °F,86%,29.99 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
1409309760,8/29/2014 4:56 AM,48.0 °F,42.1 °F,80%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409313360,8/29/2014 5:56 AM,48.9 °F,41.0 °F,74%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409316960,8/29/2014 6:56 AM,52.0 °F,41.0 °F,66%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409320560,8/29/2014 7:56 AM,57.9 °F,45.0 °F,62%,30.01 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Clear
1409324160,8/29/2014 8:56 AM,68.0 °F,43.0 °F,40%,29.97 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1409327760,8/29/2014 9:56 AM,73.0 °F,39.0 °F,29%,29.98 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
1409331360,8/29/2014 10:56 AM,73.9 °F,39.0 °F,28%,29.99 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
1409334960,8/29/2014 11:56 AM,77.0 °F,37.0 °F,24%,29.97 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
1409338560,8/29/2014 12:56 PM,78.1 °F,37.9 °F,24%,29.96 in,10.0 mi,North,11.5 mph,17.3 mph,N/A,	 ,Clear
1409342160,8/29/2014 1:56 PM,79.0 °F,37.9 °F,23%,29.94 in,10.0 mi,North,13.8 mph,17.3 mph,N/A,	 ,Partly Cloudy
1409345760,8/29/2014 2:56 PM,80.1 °F,36.0 °F,20%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1409349360,8/29/2014 3:56 PM,78.1 °F,36.0 °F,22%,29.92 in,10.0 mi,North,8.1 mph,17.3 mph,N/A,	 ,Partly Cloudy
1409351520,8/29/2014 4:32 PM,77.0 °F,37.4 °F,24%,30.11 in,10.0 mi,ESE,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
1409352960,8/29/2014 4:56 PM,71.1 °F,38%,29.97 in,10.0 mi,NNE,11.5 mph,21.9 mph,N/A,Rain,"	,",Thunderstorm
1409355420,8/29/2014 5:37 PM,60.8 °F,68%,30.19 in,10.0 mi,NW,19.6 mph,35.7 mph,N/A,Rain,"	,",Thunderstorm
1409356560,8/29/2014 5:56 PM,57.9 °F,78%,30.09 in,4.0 mi,NNW,20.7 mph,31.1 mph,N/A,Rain,"	,",Thunderstorm
1409359320,8/29/2014 6:42 PM,57.2 °F,48.2 °F,72%,30.22 in,5.0 mi,NE,16.1 mph,  -,N/A,Rain,Rain
1409360040,8/29/2014 6:54 PM,57.2 °F,72%,30.23 in,7.0 mi,ENE,8.1 mph,  -,N/A,Rain,"	,",Thunderstorm
1409360160,8/29/2014 6:56 PM,57.9 °F,72%,30.12 in,7.0 mi,East,5.8 mph,  -,N/A,Rain,"	,",Thunderstorm
1409361000,8/29/2014 7:10 PM,57.2 °F,48.2 °F,72%,30.22 in,5.0 mi,East,15.0 mph,  -,N/A,Rain,Light Rain
1409363760,8/29/2014 7:56 PM,57.9 °F,50.0 °F,75%,30.06 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Scattered Clouds
1409367360,8/29/2014 8:56 PM,57.9 °F,51.1 °F,78%,30.05 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
1409370960,8/29/2014 9:56 PM,57.0 °F,52.0 °F,83%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409374560,8/29/2014 10:56 PM,57.0 °F,50.0 °F,77%,30.02 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Clear
1409378160,8/29/2014 11:56 PM,57.0 °F,50.0 °F,77%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409208960,8/28/2014 12:56 AM,55.0 °F,51.1 °F,86%,29.99 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
1409212560,8/28/2014 1:56 AM,53.1 °F,51.1 °F,93%,29.97 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
1409216160,8/28/2014 2:56 AM,50.0 °F,48.9 °F,96%,29.98 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
1409219760,8/28/2014 3:56 AM,48.9 °F,48.0 °F,97%,29.99 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
1409223360,8/28/2014 4:56 AM,48.0 °F,46.9 °F,96%,29.98 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Clear
1409226960,8/28/2014 5:56 AM,48.0 °F,45.0 °F,89%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409230560,8/28/2014 6:56 AM,48.9 °F,46.0 °F,90%,30.00 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
1409234160,8/28/2014 7:56 AM,55.0 °F,50.0 °F,83%,30.01 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
1409237760,8/28/2014 8:56 AM,62.1 °F,48.0 °F,60%,29.99 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1409241360,8/28/2014 9:56 AM,64.9 °F,44.1 °F,47%,29.99 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
1409244960,8/28/2014 10:56 AM,66.0 °F,45.0 °F,47%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1409248560,8/28/2014 11:56 AM,68.0 °F,44.1 °F,42%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1409252160,8/28/2014 12:56 PM,70.0 °F,45.0 °F,41%,29.98 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1409255760,8/28/2014 1:56 PM,71.1 °F,46.0 °F,41%,29.99 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
1409257620,8/28/2014 2:27 PM,68.0 °F,44.6 °F,43%,30.16 in,10.0 mi,ESE,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
1409259360,8/28/2014 2:56 PM,68.0 °F,45.0 °F,43%,30.00 in,10.0 mi,Variable,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
1409261640,8/28/2014 3:34 PM,66.2 °F,48.2 °F,52%,30.15 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1409262960,8/28/2014 3:56 PM,66.0 °F,48.9 °F,54%,30.02 in,10.0 mi,North,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
1409264400,8/28/2014 4:20 PM,64.4 °F,46.4 °F,52%,30.17 in,10.0 mi,North,19.6 mph,31.1 mph,N/A,Thunderstorm,Thunderstorm
1409266560,8/28/2014 4:56 PM,63.0 °F,46.0 °F,54%,30.09 in,10.0 mi,NNW,20.7 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
1409268120,8/28/2014 5:22 PM,59.0 °F,48.2 °F,67%,30.22 in,10.0 mi,NNW,25.3 mph,32.2 mph,N/A,Rain,Light Rain
1409270160,8/28/2014 5:56 PM,60.1 °F,46.0 °F,60%,30.10 in,10.0 mi,North,15.0 mph,27.6 mph,N/A,	 ,Overcast
1409273760,8/28/2014 6:56 PM,57.0 °F,48.0 °F,72%,30.09 in,10.0 mi,NNW,8.1 mph,  -,N/A,Rain,Light Rain
1409277360,8/28/2014 7:56 PM,57.9 °F,46.0 °F,65%,30.05 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1409280960,8/28/2014 8:56 PM,55.9 °F,46.0 °F,69%,30.04 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1409284560,8/28/2014 9:56 PM,53.1 °F,46.9 °F,80%,30.04 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1409288160,8/28/2014 10:56 PM,48.9 °F,46.0 °F,90%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409291760,8/28/2014 11:56 PM,48.0 °F,44.1 °F,86%,30.03 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Clear
1409122560,8/27/2014 12:56 AM,60.1 °F,55.0 °F,83%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1409126160,8/27/2014 1:56 AM,59.0 °F,55.0 °F,87%,30.03 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
1409129760,8/27/2014 2:56 AM,57.9 °F,55.0 °F,90%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1409133360,8/27/2014 3:56 AM,52.0 °F,52.0 °F,100%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1409136960,8/27/2014 4:56 AM,53.1 °F,52.0 °F,96%,30.03 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Clear
1409140560,8/27/2014 5:56 AM,55.0 °F,54.0 °F,96%,30.01 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Clear
1409142300,8/27/2014 6:25 AM,53.6 °F,53.6 °F,100%,30.20 in,2.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
1409142420,8/27/2014 6:27 AM,53.6 °F,53.6 °F,100%,30.20 in,0.8 mi,East,6.9 mph,  -,N/A,	 ,Mist
1409144160,8/27/2014 6:56 AM,55.0 °F,55.0 °F,100%,30.04 in,0.2 mi,SE,4.6 mph,  -,N/A,Fog,Fog
1409146320,8/27/2014 7:32 AM,57.2 °F,57.2 °F,100%,30.23 in,1.0 mi,South,5.8 mph,  -,N/A,	 ,Mist
1409146560,8/27/2014 7:36 AM,57.2 °F,57.2 °F,100%,30.23 in,3.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mist
1409147760,8/27/2014 7:56 AM,57.9 °F,57.0 °F,97%,30.06 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Unknown
1409149140,8/27/2014 8:19 AM,57.2 °F,57.2 °F,100%,30.23 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1409150160,8/27/2014 8:36 AM,57.2 °F,57.2 °F,100%,30.23 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1409151360,8/27/2014 8:56 AM,62.1 °F,55.0 °F,78%,30.04 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
1409153520,8/27/2014 9:32 AM,62.6 °F,55.4 °F,77%,30.23 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1409154540,8/27/2014 9:49 AM,62.6 °F,55.4 °F,77%,30.24 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1409154960,8/27/2014 9:56 AM,63.0 °F,55.9 °F,78%,30.05 in,10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
1409158320,8/27/2014 10:52 AM,66.2 °F,55.4 °F,68%,30.22 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1409158560,8/27/2014 10:56 AM,66.9 °F,55.0 °F,66%,30.03 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1409162160,8/27/2014 11:56 AM,70.0 °F,54.0 °F,57%,30.00 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1409165760,8/27/2014 12:56 PM,73.0 °F,52.0 °F,48%,29.97 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1409169360,8/27/2014 1:56 PM,77.0 °F,50.0 °F,39%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Clear
1409172960,8/27/2014 2:56 PM,79.0 °F,46.9 °F,32%,29.91 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
1409176560,8/27/2014 3:56 PM,78.1 °F,46.0 °F,32%,29.92 in,10.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Clear
1409180160,8/27/2014 4:56 PM,80.1 °F,43.0 °F,27%,29.88 in,10.0 mi,South,11.5 mph,17.3 mph,N/A,	 ,Clear
1409182860,8/27/2014 5:41 PM,80.6 °F,39.2 °F,23%,30.09 in,10.0 mi,WSW,10.4 mph,  -,N/A,Thunderstorm,Clear
1409183760,8/27/2014 5:56 PM,78.1 °F,43.0 °F,29%,29.87 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
1409187360,8/27/2014 6:56 PM,75.0 °F,46.0 °F,36%,29.89 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1409188500,8/27/2014 7:15 PM,71.6 °F,53%,30.11 in,8.0 mi,WNW,13.8 mph,24.2 mph,N/A,Rain,"	,",Thunderstorm
1409189220,8/27/2014 7:27 PM,71.6 °F,41%,30.11 in,1.8 mi,Variable,4.6 mph,  -,N/A,Rain,"	,",Thunderstorm
1409189580,8/27/2014 7:33 PM,66.2 °F,64%,30.11 in,3.0 mi,East,12.7 mph,  -,N/A,Rain,"	,",Thunderstorm
1409190960,8/27/2014 7:56 PM,66.0 °F,55.0 °F,68%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Unknown
1409193060,8/27/2014 8:31 PM,62.6 °F,55.4 °F,77%,30.13 in,10.0 mi,ENE,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
1409194560,8/27/2014 8:56 PM,63.0 °F,54.0 °F,72%,29.96 in,10.0 mi,North,20.7 mph,31.1 mph,N/A,Thunderstorm,Thunderstorm
1409195580,8/27/2014 9:13 PM,60.8 °F,53.6 °F,77%,30.15 in,10.0 mi,North,21.9 mph,31.1 mph,N/A,	 ,Scattered Clouds
1409197020,8/27/2014 9:37 PM,62.6 °F,53.6 °F,72%,30.16 in,10.0 mi,North,18.4 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
1409198160,8/27/2014 9:56 PM,61.0 °F,53.1 °F,75%,29.97 in,10.0 mi,NNE,18.4 mph,28.8 mph,N/A,	 ,Mostly Cloudy
1409199480,8/27/2014 10:18 PM,59.0 °F,51.8 °F,77%,30.15 in,10.0 mi,NNE,17.3 mph,29.9 mph,N/A,Thunderstorm,Thunderstorm
1409200380,8/27/2014 10:33 PM,57.2 °F,51.8 °F,82%,30.16 in,10.0 mi,NNE,19.6 mph,28.8 mph,N/A,	 ,Partly Cloudy
1409201760,8/27/2014 10:56 PM,57.0 °F,48.0 °F,72%,29.99 in,10.0 mi,NNE,21.9 mph,29.9 mph,N/A,	 ,Clear
1409205360,8/27/2014 11:56 PM,55.9 °F,50.0 °F,80%,29.99 in,10.0 mi,NNE,17.3 mph,26.5 mph,N/A,	 ,Clear
1409033940,8/26/2014 12:19 AM,60.8 °F,57.2 °F,88%,30.24 in,10.0 mi,East,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
1409036160,8/26/2014 12:56 AM,59.0 °F,57.9 °F,96%,30.02 in,10.0 mi,East,13.8 mph,25.3 mph,N/A,	 ,Scattered Clouds
1409039760,8/26/2014 1:56 AM,57.9 °F,55.9 °F,93%,30.01 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Clear
1409043360,8/26/2014 2:56 AM,57.0 °F,55.0 °F,93%,30.02 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Partly Cloudy
1409046960,8/26/2014 3:56 AM,55.9 °F,54.0 °F,93%,30.03 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Clear
1409050560,8/26/2014 4:56 AM,55.0 °F,54.0 °F,96%,30.06 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1409052840,8/26/2014 5:34 AM,57.2 °F,53.6 °F,88%,30.29 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
1409054160,8/26/2014 5:56 AM,57.0 °F,54.0 °F,89%,30.09 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1409057760,8/26/2014 6:56 AM,57.0 °F,54.0 °F,89%,30.13 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
1409058600,8/26/2014 7:10 AM,57.2 °F,53.6 °F,88%,30.30 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
1409061360,8/26/2014 7:56 AM,57.0 °F,54.0 °F,89%,30.13 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1409062560,8/26/2014 8:16 AM,57.2 °F,53.6 °F,88%,30.29 in,10.0 mi,East,8.1 mph,35.7 mph,N/A,	 ,Overcast
1409064960,8/26/2014 8:56 AM,57.9 °F,54.0 °F,87%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,Rain,Light Rain
1409068560,8/26/2014 9:56 AM,61.0 °F,54.0 °F,78%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1409069100,8/26/2014 10:05 AM,60.8 °F,53.6 °F,77%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1409072160,8/26/2014 10:56 AM,63.0 °F,55.0 °F,75%,30.14 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1409075760,8/26/2014 11:56 AM,64.9 °F,55.9 °F,73%,30.12 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
1409079360,8/26/2014 12:56 PM,69.1 °F,55.0 °F,61%,30.07 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
1409082960,8/26/2014 1:56 PM,73.0 °F,53.1 °F,49%,30.05 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Clear
1409086560,8/26/2014 2:56 PM,72.0 °F,54.0 °F,53%,30.05 in,10.0 mi,North,  -,  -,N/A,	 ,Clear
1409090160,8/26/2014 3:56 PM,72.0 °F,54.0 °F,53%,30.05 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1409093760,8/26/2014 4:56 PM,70.0 °F,54.0 °F,57%,30.06 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
1409097360,8/26/2014 5:56 PM,70.0 °F,54.0 °F,57%,30.05 in,10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
1409100960,8/26/2014 6:56 PM,68.0 °F,55.9 °F,65%,30.06 in,10.0 mi,South,11.5 mph,17.3 mph,N/A,	 ,Clear
1409104560,8/26/2014 7:56 PM,64.0 °F,59.0 °F,84%,30.08 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1409108160,8/26/2014 8:56 PM,63.0 °F,57.9 °F,84%,30.11 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1409111760,8/26/2014 9:56 PM,62.1 °F,55.0 °F,78%,30.11 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1409115360,8/26/2014 10:56 PM,60.1 °F,55.0 °F,83%,30.11 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
1409118960,8/26/2014 11:56 PM,60.1 °F,55.0 °F,83%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1408949760,8/25/2014 12:56 AM,63.0 °F,46.0 °F,54%,29.86 in,10.0 mi,ESE,11.5 mph,18.4 mph,N/A,	 ,Clear
1408953360,8/25/2014 1:56 AM,60.1 °F,46.9 °F,62%,29.87 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Clear
1408956960,8/25/2014 2:56 AM,57.0 °F,46.9 °F,69%,29.87 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Clear
1408960560,8/25/2014 3:56 AM,55.9 °F,48.0 °F,75%,29.87 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Clear
1408964160,8/25/2014 4:56 AM,55.9 °F,48.0 °F,75%,29.89 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Clear
1408967760,8/25/2014 5:56 AM,55.0 °F,48.0 °F,77%,29.90 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Clear
1408971360,8/25/2014 6:56 AM,54.0 °F,48.9 °F,83%,29.96 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Clear
1408974960,8/25/2014 7:56 AM,60.1 °F,51.1 °F,72%,30.01 in,10.0 mi,NE,17.3 mph,25.3 mph,N/A,	 ,Clear
1408978560,8/25/2014 8:56 AM,64.0 °F,53.1 °F,67%,29.99 in,10.0 mi,NE,18.4 mph,  -,N/A,	 ,Clear
1408982160,8/25/2014 9:56 AM,68.0 °F,53.1 °F,59%,30.02 in,10.0 mi,ENE,15.0 mph,23.0 mph,N/A,	 ,Clear
1408985760,8/25/2014 10:56 AM,69.1 °F,52.0 °F,54%,30.03 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Clear
1408989360,8/25/2014 11:56 AM,72.0 °F,53.1 °F,51%,30.02 in,10.0 mi,East,11.5 mph,20.7 mph,N/A,	 ,Clear
1408992960,8/25/2014 12:56 PM,73.9 °F,52.0 °F,46%,30.00 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Clear
1408996560,8/25/2014 1:56 PM,75.9 °F,52.0 °F,43%,30.00 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Clear
1409000160,8/25/2014 2:56 PM,78.1 °F,52.0 °F,40%,29.97 in,10.0 mi,ESE,13.8 mph,19.6 mph,N/A,	 ,Clear
1409003760,8/25/2014 3:56 PM,79.0 °F,51.1 °F,38%,29.95 in,10.0 mi,SE,12.7 mph,21.9 mph,N/A,	 ,Clear
1409007360,8/25/2014 4:56 PM,78.1 °F,50.0 °F,37%,29.94 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Clear
1409008560,8/25/2014 5:16 PM,75.2 °F,51.8 °F,44%,30.15 in,10.0 mi,SE,15.0 mph,20.7 mph,N/A,Thunderstorm,Thunderstorm
1409010960,8/25/2014 5:56 PM,75.0 °F,51.1 °F,43%,29.96 in,10.0 mi,SE,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
1409013900,8/25/2014 6:45 PM,66.2 °F,48.2 °F,52%,30.19 in,10.0 mi,North,15.0 mph,  -,N/A,Thunderstorm,Thunderstorm
